Airfoil1
0 101 101 0.0 1.0

0 0
0.00011054 0.00151784
0.00044213 0.00303101
0.00099476 0.00453489
0.00176836 0.00602502
0.00276288 0.00749719
0.00397821 0.00894745
0.00541423 0.0103722
0.00707083 0.0117682
0.00894784 0.0131328
0.0110451 0.0144637
0.0133624 0.0157591
0.0158995 0.0170179
0.0186562 0.0182393
0.0216322 0.0194232
0.0248272 0.02057
0.028241 0.0216803
0.0318732 0.0227556
0.0357234 0.0237976
0.0397914 0.0248082
0.0440765 0.0257897
0.0485786 0.0267448
0.0532971 0.0276762
0.0582316 0.0285865
0.0633815 0.0294788
0.0687464 0.0303556
0.0743257 0.0312197
0.0801189 0.0320736
0.0861253 0.0329194
0.0923443 0.0337591
0.0987754 0.0345942
0.105418 0.0354261
0.112271 0.0362555
0.119334 0.0370828
0.126606 0.0379081
0.134086 0.0387308
0.141774 0.0395504
0.149669 0.0403654
0.157769 0.0411746
0.166075 0.0419759
0.174585 0.0427675
0.183297 0.0435471
0.192212 0.0443124
0.201327 0.045061
0.210643 0.0457904
0.220157 0.0464983
0.22987 0.0471824
0.239778 0.0478408
0.249883 0.0484715
0.260181 0.0490729
0.270672 0.0496437
0.281355 0.0501829
0.292227 0.0506897
0.303289 0.0511636
0.314538 0.0516046
0.325973 0.0520127
0.337592 0.052388
0.349394 0.0527311
0.361377 0.0530423
0.37354 0.0533221
0.385881 0.053571
0.398398 0.053789
0.411089 0.0539762
0.423953 0.0541321
0.436988 0.0542559
0.450191 0.0543462
0.463562 0.0544013
0.477097 0.0544184
0.490795 0.0543945
0.504653 0.0543257
0.518671 0.0542073
0.532844 0.0540342
0.547172 0.0538005
0.561651 0.0535
0.57628 0.0531256
0.591056 0.0526703
0.605976 0.0521266
0.621038 0.0514872
0.63624 0.0507447
0.651578 0.0498921
0.667051 0.0489228
0.682655 0.0478308
0.698387 0.0466109
0.714245 0.0452589
0.730226 0.0437715
0.746327 0.0421464
0.762544 0.0403824
0.778875 0.0384792
0.795316 0.0364373
0.811865 0.0342577
0.828518 0.0319414
0.845271 0.029489
0.862122 0.0268999
0.879066 0.0241717
0.896101 0.021299
0.913222 0.018272
0.930427 0.0150756
0.94771 0.0116874
0.96507 0.00807594
0.982501 0.00419875
1 0
0 0
0.00011054 -0.00161901
0.00044213 -0.00323341
0.00099476 -0.00483863
0.00176836 -0.00643025
0.00276288 -0.00800396
0.00397821 -0.00955569
0.00541423 -0.0110816
0.00707083 -0.0125782
0.00894784 -0.0140423
0.0110451 -0.015471
0.0133624 -0.0168619
0.0158995 -0.0182128
0.0186562 -0.0195223
0.0216322 -0.0207889
0.0248272 -0.0220119
0.028241 -0.0231907
0.0318732 -0.0243254
0.0357234 -0.025416
0.0397914 -0.0264632
0.0440765 -0.0274678
0.0485786 -0.0284309
0.0532971 -0.0293537
0.0582316 -0.0302377
0.0633815 -0.0310845
0.0687464 -0.0318956
0.0743257 -0.0326728
0.0801189 -0.0334177
0.0861253 -0.0341318
0.0923443 -0.0348168
0.0987754 -0.035474
0.105418 -0.0361048
0.112271 -0.0367103
0.119334 -0.0372914
0.126606 -0.0378491
0.134086 -0.0383838
0.141774 -0.038896
0.149669 -0.039386
0.157769 -0.0398539
0.166075 -0.0402995
0.174585 -0.0407226
0.183297 -0.0411228
0.192212 -0.0414996
0.201327 -0.0418524
0.210643 -0.0421804
0.220157 -0.0424827
0.22987 -0.0427584
0.239778 -0.0430063
0.249883 -0.0432254
0.260181 -0.0434144
0.270672 -0.0435718
0.281355 -0.0436961
0.292227 -0.0437856
0.303289 -0.0438384
0.314538 -0.0438524
0.325973 -0.0438253
0.337592 -0.0437544
0.349394 -0.0436368
0.361377 -0.0434693
0.37354 -0.0432484
0.385881 -0.0429702
0.398398 -0.0426305
0.411089 -0.0422247
0.423953 -0.041748
0.436988 -0.0411955
0.450191 -0.0405618
0.463562 -0.0398419
0.477097 -0.0390304
0.490795 -0.0381224
0.504653 -0.0371131
0.518671 -0.0359983
0.532844 -0.0347746
0.547172 -0.0334395
0.561651 -0.0319916
0.57628 -0.030431
0.591056 -0.0287596
0.605976 -0.026981
0.621038 -0.0251012
0.63624 -0.0231285
0.651578 -0.0210739
0.667051 -0.0189512
0.682655 -0.0167771
0.698387 -0.0145714
0.714245 -0.0123567
0.730226 -0.0101587
0.746327 -0.00800563
0.762544 -0.00592802
0.778875 -0.00395838
0.795316 -0.00213038
0.811865 -0.00047816
0.828518 0.00096474
0.845271 0.00216651
0.862122 0.00309854
0.879066 0.003737
0.896101 0.00406484
0.913222 0.00407386
0.930427 0.00376718
0.94771 0.00316193
0.96507 0.00229216
0.982501 0.00121217
1 0
